Ic,Noise_1Hz,Noise_1kHz
3.52637e-05,3.583391316318571e-09,3.5812912901631088e-09
3.60648e-05,3.5435642171830123e-09,3.541332966944781e-09
3.6884e-05,3.5041967484103435e-09,3.501826096218017e-09
3.77218e-05,3.4652800158448893e-09,3.462761259070249e-09
3.85785e-05,3.4268150154201633e-09,3.4241389317987255e-09
3.94546e-05,3.3887939862376244e-09,3.385950766680678e-09
4.03506e-05,3.35121008735043e-09,3.3481893002690504e-09
4.12669e-05,3.3140612924481277e-09,3.3108518670927412e-09
4.22039e-05,3.2773457860866086e-09,3.2739359761061435e-09
4.31621e-05,3.2410582076569572e-09,3.237435530180832e-09
4.41421e-05,3.20519024680017e-09,3.2013414152182138e-09
4.51442e-05,3.1697450897424122e-09,3.1656560373144843e-09
4.61691e-05,3.1347120427944765e-09,3.130367780052677e-09
4.72172e-05,3.1000915468106458e-09,3.0954761819881763e-09
4.82891e-05,3.0658777215480048e-09,3.0609743560377056e-09
4.93852e-05,3.032071542729025e-09,3.026862267323292e-09
5.05062e-05,2.998665095154973e-09,2.993130846312917e-09
5.16527e-05,2.965654377613819e-09,2.959774896740904e-09
5.28251e-05,2.9330414598182783e-09,2.9267952863753928e-09
5.40242e-05,2.9008176472283924e-09,2.894181921829989e-09
5.52504e-05,2.8689856966290536e-09,2.861936210700934e-09
5.65045e-05,2.8375382526017125e-09,2.8300492339388044e-09
5.7787e-05,2.8064762056010645e-09,2.7985203328169177e-09
5.90987e-05,2.7757935817862326e-09,2.767341783728968e-09
6.04401e-05,2.745492036707592e-09,2.7365135056813055e-09
6.1812e-05,2.715566766183024e-09,2.7060287391936108e-09
6.32151e-05,2.686015891257083e-09,2.6758835755795347e-09
6.465e-05,2.656840028756231e-09,2.6460765295893392e-09
6.61176e-05,2.628034188375225e-09,2.61660025308592e-09
6.76185e-05,2.599599931907282e-09,2.587453952031698e-09
6.91536e-05,2.5715335434488797e-09,2.5586312757932346e-09
7.07235e-05,2.5438373645038897e-09,2.5301319302756173e-09
7.23292e-05,2.5165071086510076e-09,2.5019486355868804e-09
7.39714e-05,2.489544331502161e-09,2.4740799417305317e-09
7.5651e-05,2.462947719660958e-09,2.4465212486637463e-09
7.73688e-05,2.4367181310831425e-09,2.4192699987490503e-09
7.91257e-05,2.4108553884341637e-09,2.392322346697603e-09
8.09226e-05,2.3853599091090544e-09,2.3656748342995086e-09
8.27605e-05,2.3602313259333797e-09,2.3393229336426215e-09
8.46402e-05,2.335472578920495e-09,2.313265327220885e-09
8.65628e-05,2.311083168635151e-09,2.2874968116489278e-09
8.85289e-05,2.2870694292480455e-09,2.2620191264978158e-09
9.05401e-05,2.2634260528670716e-09,2.2368213571437764e-09
9.25972e-05,2.2401582711602898e-09,2.211903430539141e-09
9.47013e-05,2.217268313112896e-09,2.187261745569768e-09
9.68533e-05,2.1947611541143475e-09,2.1628953043283613e-09
9.90545e-05,2.1726381709240604e-09,2.1387988391747417e-09
0.000101306,2.1509035943355052e-09,2.114969754389909e-09
0.000103609,2.129561358049459e-09,2.0914047001353465e-09
0.000105964,2.1086222286476704e-09,2.068107486729326e-09
0.000108374,2.0880758050640287e-09,2.0450578182395245e-09
0.000110838,2.0679469210988482e-09,2.022274329515044e-09
0.000113359,2.0482273886251375e-09,1.999738003391432e-09
0.000115937,2.0289340795522102e-09,1.977457686868701e-09
0.000118574,2.0100689078060012e-09,1.955424571313173e-09
0.000121272,1.991635439130537e-09,1.933630894978638e-09
0.000124031,1.973651543988232e-09,1.9120852018877683e-09
0.000126854,1.9561159914662593e-09,1.8907725820988054e-09
0.000129741,1.939047557103687e-09,1.8697015169739335e-09
0.000132694,1.9224531714146997e-09,1.8488654455201224e-09
0.000135715,1.9063412062394062e-09,1.828258569216206e-09
0.000138805,1.89072633202384e-09,1.8078822615882336e-09
0.000141967,1.8756141727540078e-09,1.7877251168485601e-09
0.0001452,1.861030239912892e-09,1.7678014000351772e-09
0.000148508,1.8469775514758461e-09,1.748094164382893e-09
0.000151891,1.8334778883846663e-09,1.7286112365043428e-09
0.000155352,1.8205413424668343e-09,1.7093429418610167e-09
0.000158894,1.8081801472208964e-09,1.6902807919751585e-09
0.000162515,1.7964242127976984e-09,1.6714429513670035e-09
0.000166221,1.7852775385942058e-09,1.6528055951364733e-09
0.000170011,1.774767492839198e-09,1.6343813875976809e-09
0.000173888,1.7649098710652425e-09,1.6161628207497611e-09
0.000177854,1.755724468968467e-09,1.5981477551252407e-09
0.000181912,1.7472299072476566e-09,1.5803299563781774e-09
0.000186063,1.73944994864833e-09,1.5627123056890726e-09
0.000190309,1.7324065957184955e-09,1.5452932318314147e-09
0.000194653,1.7261211014229028e-09,1.5280674087780513e-09
0.000199097,1.7206171943412135e-09,1.5110339222258996e-09
0.000203643,1.7159190115557575e-09,1.4941919344499915e-09
0.000208294,1.7120502785307937e-09,1.4775371473435e-09
0.000213052,1.7090362726342452e-09,1.4610691822165747e-09
0.00021792,1.7069020435731055e-09,1.4447843804454944e-09
0.0002229,1.7056735708099409e-09,1.4286827011737295e-09
0.000227994,1.7053767312991788e-09,1.4127640710311076e-09
0.000233206,1.7060376340922786e-09,1.397022438844718e-09
0.000238538,1.7076827274755782e-09,1.3814582443162827e-09
0.000243994,1.7103391619365226e-09,1.3660662909380599e-09
0.000249575,1.714032683547363e-09,1.3508500767863738e-09
0.000255284,1.7187895094278806e-09,1.3358074300872379e-09
0.000261126,1.7246379314818033e-09,1.320931410916123e-09
0.000267102,1.7316023423152915e-09,1.306225639794106e-09
0.000273217,1.739711107437904e-09,1.2916838871864384e-09
0.000279472,1.7489871515742904e-09,1.2773097521844228e-09
0.000285872,1.7594584458126798e-09,1.2630976039087638e-09
0.00029242,1.771149789096598e-09,1.2490467421341172e-09
0.00029912,1.7840872207675947e-09,1.2351545050881186e-09
0.000305974,1.7982922233058815e-09,1.2214225075801823e-09
0.000312987,1.8137916552606575e-09,1.20784642583197e-09
0.000320162,1.830607675370102e-09,1.1944261666995606e-09
0.000327503,1.8487639636360219e-09,1.1811598640079203e-09
0.000335013,1.86828099954136e-09,1.1680476042528651e-09
0.000342698,1.889186535666995e-09,1.1550844774520844e-09
0.000350561,1.911499965956011e-09,1.1422710266453838e-09
0.000358606,1.935242577213143e-09,1.1296061828570586e-09
0.000366837,1.9604350024877572e-09,1.1170890215169658e-09
0.000375259,1.9871004394313197e-09,1.1047173006208671e-09
0.000383876,2.0152585256094024e-09,1.0924904795926401e-09
0.000392693,2.044931667355519e-09,1.0804067564657385e-09
0.000401715,2.0761420245212598e-09,1.0684645863046645e-09
0.000410946,2.1089079170232977e-09,1.0566639110798816e-09
0.000420391,2.143250764653225e-09,1.0450034936163998e-09
0.000430055,2.179191783556534e-09,1.0334822896129493e-09
0.000439943,2.216752005534643e-09,1.0220994271480187e-09
0.000450062,2.255960125251075e-09,1.0108520036913505e-09
0.000460415,2.296829344199075e-09,9.997417733911559e-10
0.000471009,2.3393883841058623e-09,9.887662335745455e-10
0.00048185,2.3836623050551525e-09,9.779242552751394e-10
0.000492942,2.4296679926621595e-09,9.672168255611212e-10
0.000504291,2.4774305247315104e-09,9.566430342762816e-10
0.000515905,2.526983805286212e-09,9.462003964167212e-10
0.00052779,2.5783537230922215e-09,9.35888553140716e-10
0.000539951,2.6315619983627215e-09,9.257081132729505e-10
0.000552396,2.686643753156431e-09,9.156573211600593e-10
0.000565131,2.743625770760968e-09,9.057363007804153e-10
0.000578162,2.802535102735648e-09,8.959452784187018e-10
0.000591497,2.86340825854337e-09,8.862831501747043e-10
0.000605143,2.9262777523156297e-09,8.767497869606423e-10
0.000619108,2.991181218904782e-09,8.673445651572307e-10
0.000633398,3.0581474873433267e-09,8.580683849317116e-10
0.000648022,3.127219908048251e-09,8.489203485448477e-10
0.000662988,3.1984377858088572e-09,8.399004610587437e-10
0.000678303,3.2718361848717535e-09,8.310094982840163e-10
0.000693976,3.347460280254847e-09,8.222472411576894e-10
0.000710016,3.42535592272997e-09,8.136137307828609e-10
0.000726431,3.505564715425563e-09,8.051097591043573e-10
0.00074323,3.58813371051935e-09,7.967357789239097e-10
0.000760422,3.673110581241217e-09,7.88492459397374e-10
0.000778017,3.760548587081338e-09,7.803802213332138e-10
0.000796024,3.85049666888635e-09,7.72400183009409e-10
0.000814453,3.943009367866419e-09,7.645532250457225e-10
0.000833314,4.038141874829824e-09,7.56840465847766e-10
0.000852618,4.135955088694931e-09,7.492628651186409e-10
0.000872375,4.236505507937125e-09,7.418220294692377e-10
0.000892595,4.339850222107339e-09,7.345197689013261e-10
0.000913291,4.446062323665945e-09,7.273570726744443e-10
0.000934474,4.555205383569517e-09,7.203359404702809e-10
0.000956154,4.6673384080118986e-09,7.13458914050905e-10
0.000978345,4.782541731213024e-09,7.067275176635892e-10
0.00100106,4.90089127824232e-09,7.001439368568792e-10
0.00102431,5.0224532088862234e-09,6.937112068160767e-10
0.0010481,5.147262699734666e-09,6.874341039104991e-10
0.00107246,5.2754868559669945e-09,6.813111684554077e-10
0.00109739,5.407135927294408e-09,6.753490492269529e-10
0.00112291,5.542326034905322e-09,6.695496090148225e-10
0.00114903,5.681121163524559e-09,6.639173991107066e-10
0.00117577,5.8236390834688654e-09,6.584550966344498e-10
0.00120315,5.9699985921888e-09,6.531659301865264e-10
0.00123117,6.120212110977279e-09,6.480571948991046e-10
0.00125985,6.274399493256054e-09,6.431325188163407e-10
0.00128922,6.43273554339039e-09,6.383944747789891e-10
0.00131928,6.595234197292659e-09,6.338509064355435e-10
0.00135005,6.762017688694953e-09,6.295065910057967e-10
0.00138155,6.933209153504187e-09,6.25366755999682e-10
0.00141381,7.108987164613439e-09,6.214358846832345e-10
0.00144683,7.28936761837866e-09,6.177224717095375e-10
0.00148063,7.474475808908814e-09,6.142326775282132e-10
0.00151524,7.664492828139477e-09,6.109721320316195e-10
0.00155068,7.859546010646364e-09,6.079479683513503e-10
0.00158696,8.059708236381116e-09,6.051683491315396e-10
0.00162411,8.265163363133596e-09,6.026401003655389e-10
0.00166215,8.476041028751118e-09,6.003711972022344e-10
0.00170111,8.692527236137291e-09,5.983693640469755e-10
0.00174099,8.914641942927576e-09,5.966440171248488e-10
0.00178182,9.14257244365594e-09,5.952031509464912e-10
0.00182364,9.376563249844018e-09,5.940549700024795e-10
0.00186646,9.616692131521273e-09,5.932088606813192e-10
0.00191031,9.863149537891754e-09,5.926737808059386e-10
0.00195521,1.0116070662430226e-08,5.924590063404063e-10
0.0020012,1.0375704348002849e-08,5.925739024914387e-10
0.0020483,1.0642187747715856e-08,5.93028067825653e-10
0.00209655,1.0915772117830654e-08,5.938313792599895e-10
0.00214596,1.1196539600544941e-08,5.949932902381442e-10
0.00219659,1.1484857423123157e-08,5.965244513649152e-10
0.00224846,1.1780866766409772e-08,5.984347123476629e-10
0.00230161,1.2084823804059803e-08,6.007345425091227e-10
0.00235612,1.2397215625554616e-08,6.034366743511389e-10
0.00241204,1.2718360185165107e-08,6.065531492558847e-10
0.00246959,1.3049556642996602e-08,6.101072518722522e-10
0.00252882,1.3391132739714298e-08,6.141144073046396e-10
0.00259011,1.3745327035571951e-08,6.186151687259815e-10
0.00265397,1.4115149460377345e-08,6.236680238694988e-10
0.00272134,1.4506132549487768e-08,6.293788700190211e-10
0.00279376,1.492734968075521e-08,6.359284917506101e-10
0.00287354,1.5392451102435623e-08,6.436063559576044e-10
0.00296339,1.59175642389077e-08,6.527953265076054e-10
0.00306435,1.6509198121826144e-08,6.637550291126307e-10
0.00317328,1.7149350449787335e-08,6.762720497875972e-10
0.00328581,1.781255524482911e-08,6.898921818949174e-10
0.00340173,1.8497670920681223e-08,7.045899275847264e-10
0.00352419,1.922347998074739e-08,7.207851344302713e-10
0.00365577,2.0005578924784194e-08,7.388788939444747e-10
0.0037966,2.0845112122033233e-08,7.589601597366757e-10
0.0039429,2.1719817378155665e-08,7.80523715862571e-10
0.00409241,2.2616289000754235e-08,8.032215811446031e-10
0.00424381,2.3526622697961966e-08,8.268152515596435e-10
0.00439616,2.444512090216646e-08,8.511105040454514e-10
0.00454893,2.5368510803935752e-08,8.759727332215627e-10
0.00470201,2.629604026176232e-08,9.013368590341568e-10
0.00485543,2.722780728938157e-08,9.271659499933864e-10
0.00500926,2.8164160175289493e-08,9.53435182532951e-10
0.00516358,2.9105516248496078e-08,9.80126324021647e-10
0.00531846,3.005223939023234e-08,1.0072236254806884e-09
0.00547395,3.100457743986028e-08,1.0347113623526387e-09
0.00563005,3.196247620995971e-08,1.06256780802651e-09
0.00578677,3.292594548070421e-08,1.0907753190846108e-09
0.00594405,3.389456623023205e-08,1.1193055624186182e-09
0.00610182,3.486785727189653e-08,1.1481298269471745e-09
0.00625998,3.5845151141469914e-08,1.1772151260334287e-09
0.00641841,3.682565469944811e-08,1.2065257666702042e-09
0.00657695,3.780832435516647e-08,1.2360194304840293e-09
0.00673543,3.879205090582916e-08,1.2656525457077665e-09
0.00689364,3.977547288741858e-08,1.2953745591645857e-09
0.00705138,4.0757286752240985e-08,1.3251372015046334e-09
0.0072084,4.173587359783088e-08,1.354883127171746e-09
0.00736447,4.27097347937073e-08,1.384559061613436e-09
0.00751932,4.3677118234087844e-08,1.4141044038345488e-09
0.00767268,4.463626776276543e-08,1.4434587702142727e-09
0.0078243,4.558554904280051e-08,1.4725658473746554e-09
0.0079739,4.6523137212768045e-08,1.501363809920098e-09
0.00812124,4.744745580136436e-08,1.5297987701822253e-09
0.00826607,4.835686427561331e-08,1.5578151868156818e-09
0.00840816,4.9249846764594445e-08,1.585361656249924e-09
0.0085473,5.0125012939710526e-08,1.6123909435676994e-09
0.0086833,5.0981098787268417e-08,1.6388600054751116e-09
0.00881601,5.181709331369252e-08,1.664733909354362e-09
0.0089453,5.263211343341749e-08,1.6899819662883162e-09
0.00907105,5.3425341313853384e-08,1.7145757764718742e-09
0.0091932,5.419634024508023e-08,1.738499014779468e-09
0.0093117,5.4944739814140824e-08,1.761737667730702e-09
0.00942653,5.567036233083007e-08,1.784283941458463e-09
0.00953769,5.637315989918926e-08,1.8061342968060612e-09
0.0096452,5.705321450690022e-08,1.8272894383012576e-09
0.00974913,5.7710927973949737e-08,1.8477602146510144e-09
0.00984954,5.834664242573435e-08,1.867555799446699e-09
0.00994651,5.896082991643463e-08,1.8866895738326927e-09
0.0100401,5.955383890974102e-08,1.9051712134856574e-09
0.0101305,6.012684474128036e-08,1.9230363032487925e-09
0.0102178,6.068039216871379e-08,1.940300903617083e-09
0.0103021,6.121509183704567e-08,1.9569832338269583e-09
0.0103836,6.173219128420215e-08,1.973121486885547e-09
0.0104623,6.223167138642566e-08,1.9887144132352546e-09
0.0105384,6.271478407137658e-08,2.003800511058898e-09
0.010612,6.318214861151531e-08,2.018398601796422e-09
0.0106833,6.363502110467235e-08,2.032547463376333e-09
0.0107524,6.407402430079415e-08,2.0462661495085176e-09
0.0108195,6.45004177706889e-08,2.0595936662531468e-09
0.0108846,6.491419148051292e-08,2.0725293812872756e-09
0.0109479,6.531660752350542e-08,2.085112464888838e-09
0.0110095,6.570829357474885e-08,2.097362292348852e-09
0.0110695,6.608987820487302e-08,2.1092982964966213e-09
0.0111281,6.646262695760924e-08,2.1209598665568182e-09
0.0111854,6.682717032117929e-08,2.13236655603725e-09
0.0112414,6.718350310574763e-08,2.1435180448937184e-09
0.0112963,6.753289327432801e-08,2.154453873616063e-09
0.0113502,6.787597323186951e-08,2.1651937155798757e-09
0.0114031,6.821273927549942e-08,2.175737343991646e-09
0.0114553,6.854509809115989e-08,2.1861443602709617e-09
0.0115067,6.887241022432103e-08,2.196394659245291e-09
0.0115575,6.919594673443965e-08,2.2065279709690496e-09
0.0116078,6.951634244823597e-08,2.2165641171042018e-09
0.0116576,6.983359549672167e-08,2.226502983456202e-09
0.0117071,7.014897841881094e-08,2.2363843890616686e-09
0.0117563,7.046248992901932e-08,2.24620825495959e-09
0.0118052,7.077412877049559e-08,2.2559745042407674e-09
0.0118541,7.108580596026757e-08,2.265742998174353e-09
0.0119029,7.139688349205504e-08,2.2754937207121367e-09
0.0119515,7.170672306145363e-08,2.2852066386283717e-09
0.0119989,7.200894731154745e-08,2.2946817752928955e-09
0.0120403,7.227294327573749e-08,2.302959156181804e-09
0.0120723,7.247701578192443e-08,2.3093581596917694e-09
0.0120974,7.263709582695782e-08,2.314377999116517e-09
0.0121182,7.27697588580047e-08,2.31853827652002e-09
0.0121358,7.288201715787725e-08,2.3220587999609502e-09
0.0121505,7.297578182272547e-08,2.324999438905937e-09
0.0121626,7.305296462184397e-08,2.3274201020152178e-09
0.0121723,7.31148399700509e-08,2.3293607227203962e-09
0.01218,7.316395848372414e-08,2.330901271744328e-09
0.012186,7.320223324353237e-08,2.3321017340146263e-09
0.0121905,7.323093965383907e-08,2.333002100488881e-09
0.0121938,7.325199120661654e-08,2.333662379992447e-09
0.0121959,7.326538773081574e-08,2.3340825625921778e-09
0.0121971,7.327304291595119e-08,2.3343226685868616e-09
0.0121974,7.32749567154669e-08,2.3343826952731893e-09
0.012197,7.327240498306652e-08,2.3343026597080974e-09
0.0121959,7.326538773081574e-08,2.3340825625921778e-09
0.0121941,7.325390499190716e-08,2.3337224058527834e-09
0.0121917,7.323859474581653e-08,2.3332422010741333e-09
0.0121888,7.322009497567712e-08,2.332661960053022e-09
0.0121854,7.319840574419497e-08,2.331981686431137e-09
0.0121815,7.317352712499845e-08,2.3312013844848313e-09
0.0121772,7.314609710691202e-08,2.3303410663425267e-09
0.0121725,7.311611576476004e-08,2.3294007363510783e-09
0.0121674,7.308358318050315e-08,2.328380399272478e-09
0.0121619,7.30484994432853e-08,2.3272800602867518e-09
0.0121561,7.301150252313383e-08,2.326119730433296e-09
0.0121499,7.297195463188594e-08,2.3248794092432666e-09
0.0121435,7.293113158922291e-08,2.323599111802017e-09
0.0121367,7.288775776100429e-08,2.3222388338124585e-09
0.0121296,7.284247110267126e-08,2.320818585470828e-09
0.0121222,7.279527170919968e-08,2.3193383723025846e-09
0.0121146,7.274679749289484e-08,2.317818201999473e-09
0.0121068,7.269704852258515e-08,2.3162580785695112e-09
0.0120986,7.26447492899335e-08,2.3146180050352306e-09
0.0120901,7.259053771928524e-08,2.3129179897933676e-09
0.0120815,7.253568945437189e-08,2.3111980377114406e-09
0.0120725,7.247829128315911e-08,2.3093981562613215e-09
0.0120633,7.241961884307815e-08,2.307558349947977e-09
0.0120539,7.235967221968388e-08,2.305678623762516e-09
0.0120443,7.229845150076585e-08,2.3037589828280498e-09
0.0120344,7.22353190825443e-08,2.3017794374219757e-09
0.0120243,7.21709127814654e-08,2.2997599896790445e-09
0.012014,7.210523269321267e-08,2.2977006451891273e-09
0.0120035,7.203827891581896e-08,2.295601409681484e-09
0.0119927,7.196941391897057e-08,2.2934422977232757e-09
0.0119818,7.189991308354938e-08,2.2912632989031726e-09
0.0119707,7.18291388678223e-08,2.289044427128891e-09
0.0119594,7.175709137950862e-08,2.2867856887060535e-09
0.0119482,7.168568341558157e-08,2.2845470520225673e-09
0.0119377,7.161874020525677e-08,2.28244843255484e-09
0.0119276,7.155434882057524e-08,2.280429854321892e-09
0.0119184,7.149569665823438e-08,2.2785912297092505e-09
0.01191,7.144214583271226e-08,2.2769125525538334e-09
0.011902,7.139114606841477e-08,2.2753138720677747e-09
0.0118944,7.134269721785155e-08,2.2737951796502202e-09
0.0118868,7.129424927101742e-08,2.2722765400140003e-09
0.0118796,7.124835205148656e-08,2.2708378775768613e-09
0.0118725,7.120309309088498e-08,2.269419243158633e-09
0.0118653,7.115719749052318e-08,2.2679806753285624e-09
0.0118582,7.111194012977028e-08,2.2665621344046287e-09
0.0118511,7.10666835657051e-08,2.265143640050807e-09
0.0118439,7.102079040045025e-08,2.2637052145641963e-09
0.0118367,7.097489805772989e-08,2.2622668371755346e-09
0.0118294,7.092836916279034e-08,2.2608085315348854e-09
0.011822,7.088120375219369e-08,2.2593302997899234e-09
