Ic,Noise_1Hz,Noise_1kHz
3.0232946844057763e-08,1.2224980111512874e-07,1.2224980111511738e-07
3.06539529505653e-08,1.214074006216027e-07,1.2140740062159088e-07
3.108082173869064e-08,1.2057080496203398e-07,1.2057080496202175e-07
3.151363484866476e-08,1.197399741363989e-07,1.1973997413638617e-07
3.1952475057592136e-08,1.189148684203068e-07,1.1891486842029359e-07
3.239742629528195e-08,1.1809544836310134e-07,1.1809544836308762e-07
3.284857366030047e-08,1.172816747859731e-07,1.1728167478595885e-07
3.330600343624589e-08,1.1647350878008754e-07,1.1647350878007275e-07
3.376980310825088e-08,1.1567091170472375e-07,1.1567091170470838e-07
3.424006137971426e-08,1.1487384518542718e-07,1.1487384518541122e-07
3.471686818926559e-08,1.1408227111217541e-07,1.1408227111215883e-07
3.520031472796683e-08,1.132961516375549e-07,1.132961516375377e-07
3.56904934567523e-08,1.1251544917495266e-07,1.1251544917493479e-07
3.6187498124112765e-08,1.1174012639675798e-07,1.1174012639673942e-07
3.669142378402494e-08,1.1097014623257831e-07,1.1097014623255904e-07
3.7202366814130656e-08,1.1020547186746701e-07,1.1020547186744701e-07
3.772042493417001e-08,1.0944606674016236e-07,1.0944606674014157e-07
3.8245697224669993e-08,1.0869189454134039e-07,1.086918945413188e-07
3.877828414589453e-08,1.0794291921187803e-07,1.0794291921185562e-07
3.93182875570577e-08,1.0719910494112932e-07,1.0719910494110604e-07
3.9865810735804386e-08,1.0646041616521358e-07,1.064604161651894e-07
4.04209583979631e-08,1.0572681756531421e-07,1.0572681756528912e-07
4.0983836717572616e-08,1.049982740659909e-07,1.0499827406596483e-07
4.1554553347188797e-08,1.0427475083350165e-07,1.0427475083347459e-07
4.213321743847289e-08,1.0355621327413816e-07,1.0355621327411005e-07
4.2719939663067766e-08,1.0284262703257102e-07,1.0284262703254184e-07
4.331483223376403e-08,1.0213395799020756e-07,1.0213395799017725e-07
4.391800892596086e-08,1.0143017226356058e-07,1.0143017226352909e-07
4.45295850994266e-08,1.0073123620262786e-07,1.0073123620259515e-07
4.514967772036102e-08,1.0003711638928379e-07,1.0003711638924984e-07
4.5778405383766165e-08,9.934777963568113e-08,9.934777963564589e-08
4.641588833612782e-08,9.866319298266427e-08,9.866319298262766e-08
4.7062248498412815e-08,9.798332369819374e-08,9.798332369815572e-08
4.771760948938751e-08,9.730813927578058e-08,9.73081392757411e-08
4.8382096649259575e-08,9.66376074329328e-08,9.66376074328918e-08
4.905583706365045e-08,9.59716961096112e-08,9.597169610956862e-08
4.973895958790068e-08,9.531037346669682e-08,9.531037346665261e-08
5.043159487171359e-08,9.465360788446885e-08,9.465360788442294e-08
5.1133875384143315e-08,9.400136796109221e-08,9.400136796104453e-08
5.184593543892913e-08,9.335362251111678e-08,9.335362251106725e-08
5.256791122018419e-08,9.27103405639858e-08,9.271034056393437e-08
5.329994080844093e-08,9.207149136255529e-08,9.207149136250188e-08
5.404216420705915e-08,9.143704436162375e-08,9.14370443615683e-08
5.4794723369002925e-08,9.08069692264711e-08,9.080696922641352e-08
5.555776222398878e-08,9.018123583140899e-08,9.018123583134918e-08
5.6331426706013516e-08,8.955981425833965e-08,8.955981425827754e-08
5.711586478126435e-08,8.894267479532603e-08,8.894267479526154e-08
5.791122647641758e-08,8.832978793517107e-08,8.832978793510409e-08
5.871766390733261e-08,8.772112437400648e-08,8.772112437393692e-08
5.9535331308143704e-08,8.711665500989229e-08,8.711665500982005e-08
6.036438506075864e-08,8.651635094142477e-08,8.651635094134975e-08
6.120498372476703e-08,8.592018346635485e-08,8.592018346627697e-08
6.2057288067765e-08,8.532812408021608e-08,8.532812408013519e-08
6.29214610961035e-08,8.474014447496108e-08,8.474014447487707e-08
6.379766808606282e-08,8.415621653760873e-08,8.415621653752149e-08
6.46860766154632e-08,8.357631234889955e-08,8.357631234880895e-08
6.558685659571435e-08,8.300040418196085e-08,8.300040418186676e-08
6.650018030431118e-08,8.242846450098144e-08,8.242846450088373e-08
6.742622241778349e-08,8.186046595989442e-08,8.186046595979296e-08
6.836516004510239e-08,8.129638140107036e-08,8.1296381400965e-08
6.931717276155401e-08,8.073618385401821e-08,8.073618385390878e-08
7.028244264308353e-08,8.017984653409606e-08,8.017984653398243e-08
7.126115430111745e-08,7.962734284123069e-08,7.962734284111269e-08
7.225349491787222e-08,7.907864635864523e-08,7.907864635852269e-08
7.32596542821523e-08,7.853373085159666e-08,7.853373085146941e-08
7.427982482564911e-08,7.799257026612099e-08,7.799257026598884e-08
7.531420165974376e-08,7.74551387277877e-08,7.745513872765047e-08
7.636298261282242e-08,7.692141054046288e-08,7.692141054032037e-08
7.742636826811277e-08,7.639136018508013e-08,7.639136018493213e-08
7.85045620020451e-08,7.58649623184209e-08,7.586496231826721e-08
7.959777002314978e-08,7.534219177190244e-08,7.534219177174283e-08
8.070620141149507e-08,7.482302355037437e-08,7.482302355020862e-08
8.18300681586739e-08,7.430743283092405e-08,7.430743283075193e-08
8.296958520834915e-08,7.379539496168913e-08,7.379539496151038e-08
8.412497049736118e-08,7.328688546067941e-08,7.328688546049378e-08
8.529644499741017e-08,7.278188001460585e-08,7.278188001441308e-08
8.648423275731727e-08,7.228035447771819e-08,7.2280354477518e-08
8.768856094587427e-08,7.17822848706509e-08,7.1782284870443e-08
8.890965989529167e-08,7.12876473792759e-08,7.128764737906002e-08
9.014776314524918e-08,7.079641835356468e-08,7.079641835334048e-08
9.140310748756223e-08,7.030857430645701e-08,7.030857430622418e-08
9.267593301146884e-08,6.982409191273808e-08,6.982409191249629e-08
9.396648314954691e-08,6.934294800792353e-08,6.934294800767245e-08
9.5275004724273e-08,6.886511958715144e-08,6.886511958689069e-08
9.660174799522646e-08,6.839058380408289e-08,6.839058380381211e-08
9.794696670695386e-08,6.791931796980914e-08,6.791931796952795e-08
9.931091813749801e-08,6.745129955176704e-08,6.745129955147503e-08
1.0069386314760271e-07,6.698650617266185e-08,6.698650617235859e-08
1.0209606623060475e-07,6.652491560939688e-08,6.652491560908197e-08
1.0351779556301762e-07,6.606650579201148e-08,6.606650579168445e-08
1.0495932305582266e-07,6.561125480262533e-08,6.56112548022857e-08
1.0642092440647246e-07,6.515914087439063e-08,6.515914087403793e-08
1.0790287915161836e-07,6.471014239045168e-08,6.471014239008542e-08
1.0940547072057436e-07,6.426423788291079e-08,6.426423788253043e-08
1.1092898648952227e-07,6.382140603180232e-08,6.382140603140734e-08
1.1247371783647508e-07,6.338162566407292e-08,6.338162566366275e-08
1.140399601970033e-07,6.294487575256939e-08,6.294487575214343e-08
1.1562801312073753e-07,6.251113541503344e-08,6.25111354145911e-08
1.1723818032865998e-07,6.208038391310285e-08,6.20803839126435e-08
1.1887076977119033e-07,6.165260065132042e-08,6.165260065084338e-08
1.2052609368708414e-07,6.122776517614877e-08,6.122776517565336e-08
1.2220446866314887e-07,6.080585717499255e-08,6.080585717447809e-08
1.2390621569479157e-07,6.038685647522759e-08,6.038685647469335e-08
1.2563166024741214e-07,5.997074304323581e-08,5.997074304268099e-08
1.2738113231864784e-07,5.9557496983447796e-08,5.955749698287164e-08
1.2915496650148827e-07,5.914709853739128e-08,5.9147098536792954e-08
1.3095350204826676e-07,5.8739528082746493e-08,5.873952808212515e-08
1.3277708293554292e-07,5.833476613240819e-08,5.8334766131762934e-08
1.346260579298911e-07,5.7932793333553505e-08,5.793279333288342e-08
1.365007806546014e-07,5.753359046671703e-08,5.7533590466021175e-08
1.38401609657313e-07,5.7137138444871605e-08,5.7137138444148974e-08
1.4032890847858732e-07,5.674341831251577e-08,5.6743418311765334e-08
1.422830457214352e-07,5.6352411244767676e-08,5.6352411243988366e-08
1.442643951218159e-07,5.5964098546464625e-08,5.5964098545655325e-08
1.4627333562011298e-07,5.5578461651269566e-08,5.557846165042913e-08
1.483102514336103e-07,5.5195482120783133e-08,5.519548211991036e-08
1.5037553212997384e-07,5.4815141643662104e-08,5.481514164275575e-08
1.524695727017573e-07,5.4437422034744096e-08,5.4437422033802877e-08
1.5459277364194786e-07,5.40623052341777e-08,5.4062305233200266e-08
1.567455410205595e-07,5.368977330655942e-08,5.3689773305544375e-08
1.5892828656229764e-07,5.331980844007569e-08,5.331980843902159e-08
1.61141427725302e-07,5.295239294565154e-08,5.295239294455689e-08
1.6338538778098603e-07,5.2587509256104865e-08,5.258750925496809e-08
1.6566059589499153e-07,5.222513992530616e-08,5.2225139924125645e-08
1.6796748720926532e-07,5.18652676273448e-08,5.1865267626118864e-08
1.7030650292528427e-07,5.150787515570026e-08,5.1507875154427166e-08
1.7267809038843559e-07,5.1152945422419606e-08,5.115294542109752e-08
1.7508270317357234e-07,5.080046145730057e-08,5.0800461455927617e-08
1.775208011717636e-07,5.045040640707986e-08,5.045040640565408e-08
1.7999285067824766e-07,5.0102763534627724e-08,5.010276353314709e-08
1.8249932448161506e-07,4.975751621814736e-08,4.975751621660975e-08
1.850407019542302e-07,4.941464795038033e-08,4.941464794878357e-08
1.8761746914391194e-07,4.907414233781744e-08,4.907414233615924e-08
1.9023011886689458e-07,4.8735983099914615e-08,4.873598309819261e-08
1.9287915080207776e-07,4.84001540683148e-08,4.840015406652655e-08
1.955650715865947e-07,4.8066639186074646e-08,4.8066639184217586e-08
1.9828839491270713e-07,4.7735422506896874e-08,4.773542250496836e-08
2.010496416260497e-07,4.7406488194367967e-08,4.740648819236525e-08
2.038493398252464e-07,4.707982052120071e-08,4.707982051912094e-08
2.066880249629082e-07,4.6755403868482565e-08,4.675540386632277e-08
2.095662399480431e-07,4.6433222724928556e-08,4.643322272268566e-08
2.124845352498883e-07,4.6113261686139785e-08,4.6113261683810596e-08
2.1544346900318822e-07,4.5795505453867034e-08,4.579550545144823e-08
2.1844360711494285e-07,4.547993883527898e-08,4.5479938832767114e-08
2.2148552337263594e-07,4.51665467422362e-08,4.5166546739627685e-08
2.2456979955397717e-07,4.485531419056938e-08,4.4855314187860494e-08
2.27697025538168e-07,4.454622629936301e-08,4.45462262965499e-08
2.3086779941871675e-07,4.423926829024413e-08,4.4239268287322777e-08
2.3408272761782944e-07,4.3934425486675255e-08,4.393442548364151e-08
2.373424250023866e-07,4.363168331325318e-08,4.3631683310102704e-08
2.406475150015422e-07,4.33310272950116e-08,4.333102729173991e-08
2.43998629725955e-07,4.3032443056729334e-08,4.3032443053331765e-08
2.473964100886812e-07,4.273591632224298e-08,4.2735916318714675e-08
2.508415059277541e-07,4.244143291376411e-08,4.244143291010006e-08
2.5433457613046484e-07,4.214897875120174e-08,4.2148978747396715e-08
2.578762887593798e-07,4.1858539851488764e-08,4.185853984753734e-08
2.614673211801092e-07,4.157010232791359e-08,4.1570102323810135e-08
2.651083601908536e-07,4.128365238945623e-08,4.1283652385194886e-08
2.6880010215376075e-07,4.099917634012864e-08,4.0999176335703336e-08
2.725432531281028e-07,4.071666057832025e-08,4.071666057372468e-08
2.763385290053167e-07,4.0436091596147305e-08,4.0436091591374917e-08
2.8018665564591954e-07,4.01574559788071e-08,4.0157455973851094e-08
2.840883690183301e-07,3.9880740403936825e-08,3.988074039879013e-08
2.880444153396298e-07,3.960593164097617e-08,3.960593163563145e-08
2.920555512182745e-07,3.93330165505351e-08,3.933301654498474e-08
2.9612254379880315e-07,3.906198208376541e-08,3.9061982078001494e-08
3.0024617090855494e-07,3.8792815281736836e-08,3.879281527575115e-08
3.0442722120643057e-07,3.852550327481762e-08,3.8525503268601626e-08
3.0866649433372745e-07,3.826003328205903e-08,3.826003327560387e-08
3.12964801067075e-07,3.7996392610584214e-08,3.7996392603880696e-08
3.173229634734973e-07,3.773456865498147e-08,3.773456864802002e-08
3.2174181506763716e-07,3.747454889670143e-08,3.747454888947214e-08
3.262222009711673e-07,3.721632090345862e-08,3.7216320895951174e-08
3.3076497807442427e-07,3.695987232863698e-08,3.695987232084068e-08
3.353710152002929e-07,3.6705190910699475e-08,3.670519090260321e-08
3.400411932703703e-07,3.645226447260191e-08,3.645226446419414e-08
3.447764054734464e-07,3.620108092121069e-08,3.6201080912479424e-08
3.4957755743632786e-07,3.595162824672467e-08,3.595162823765745e-08
3.5444556739704353e-07,3.570389452210088e-08,3.5703894512684796e-08
3.5938136638046254e-07,3.5457867902484204e-08,3.545786789270583e-08
3.643858983763541e-07,3.521353662464114e-08,3.521353661448654e-08
3.6946012051993025e-07,3.497088900639732e-08,3.4970888995852004e-08
3.746050032748997e-07,3.4729913446078966e-08,3.472991343512792e-08
3.7982153061907363e-07,3.449059842195826e-08,3.4490598410585866e-08
3.851107002325569e-07,3.425293249170224e-08,3.425293247989228e-08
3.904735236885556e-07,3.4016904291825934e-08,3.401690427956158e-08
3.959110266468459e-07,3.378250253714889e-08,3.378250252441265e-08
4.014242490499326e-07,3.354971602025573e-08,3.3549716007029455e-08
4.0701424532194387e-07,3.3318533610960255e-08,3.33185335972251e-08
4.1268208457029516e-07,3.3088944255773154e-08,3.308894424150952e-08
4.184288507901585e-07,3.2860936977373634e-08,3.28609369625612e-08
4.242556430717777e-07,3.2634500874084606e-08,3.2634500858702256e-08
4.3016357581067997e-07,3.240962511935126e-08,3.2409625103377056e-08
4.3615377892080056e-07,3.218629896122365e-08,3.218629894463484e-08
4.422273980505897e-07,3.196451172184242e-08,3.196451170461534e-08
4.483855948021191e-07,3.174425279692831e-08,3.174425277903841e-08
4.5462954695323996e-07,3.152551165527531e-08,3.152551163669708e-08
4.6096044868284387e-07,3.1308277838246824e-08,3.1308277818953776e-08
4.673795107992464e-07,3.109254095927591e-08,3.109254093924055e-08
4.738879609717651e-07,3.0878290703368477e-08,3.0878290682562244e-08
4.804870439655134e-07,3.066551682661017e-08,3.06655168050034e-08
4.87178021879463e-07,3.045420915567662e-08,3.0454209133238514e-08
4.939621743878326e-07,3.0244357587346894e-08,3.024435756404547e-08
5.008407989848213e-07,3.003595208802066e-08,3.00359520638227e-08
5.07815211232767e-07,2.98289826932382e-08,2.9828982668109204e-08
5.148867450137498e-07,2.9623439507204087e-08,2.9623439481108233e-08
5.220567527846975e-07,2.941931270231419e-08,2.941931267521428e-08
5.293266058360567e-07,2.9216592518685497e-08,2.92165924905429e-08
5.366976945540476e-07,2.9015269263689746e-08,2.9015269234464343e-08
5.441714286865887e-07,2.8815333311489812e-08,2.881533328113994e-08
5.517492376129129e-07,2.861677510257951e-08,2.861677507106191e-08
5.594325706169378e-07,2.8419585143326646e-08,2.8419585110596386e-08
5.672228971644549e-07,2.8223754005518906e-08,2.8223753971529323e-08
5.751217071841613e-07,2.8029272325913264e-08,2.802927229061591e-08
5.831305113526218e-07,2.7836130805788134e-08,2.7836130769132694e-08
5.912508413831881e-07,2.7644320210498863e-08,2.7644320172433077e-08
5.994842503189409e-07,2.745383136903625e-08,2.745383132950586e-08
6.078323128297237e-07,2.7264655173587894e-08,2.726465513253654e-08
6.162966255132942e-07,2.7076782579102925e-08,2.70767825364721e-08
6.248788072006888e-07,2.689020460285936e-08,2.6890204558588285e-08
6.335804992658255e-07,2.6704912324034692e-08,2.670491227806026e-08
6.424033659394191e-07,2.6520896883279455e-08,2.652089683553613e-08
6.51349094627281e-07,2.633814948229342e-08,2.6338149432713132e-08
6.604193962330305e-07,2.6156661383405187e-08,2.615666133191727e-08
6.696160054853216e-07,2.597642390915418e-08,2.5976423855685233e-08
6.789406812696113e-07,2.579742844187587e-08,2.5797428386349667e-08
6.883952069645496e-07,2.5619666423289813e-08,2.5619666365627204e-08
6.979813907830667e-07,2.544312935409026e-08,2.544312929420905e-08
7.077010661181889e-07,2.5267808793540024e-08,2.5267808731354845e-08
7.175560918936921e-07,2.5093696359066715e-08,2.509369629448892e-08
7.275483529196232e-07,2.492078372586199e-08,2.4920783658799527e-08
7.376797602527731e-07,2.474906262648368e-08,2.4749062556840944e-08
7.479522515621828e-07,2.457852485046025e-08,2.4578524778137966e-08
7.58367791499719e-07,2.4409162243898474e-08,2.440916216879355e-08
7.689283720758306e-07,2.4240966709093428e-08,2.4240966631098793e-08
7.796360130405236e-07,2.4073930204141345e-08,2.4073930123145817e-08
7.90492762269642e-07,2.3908044742555234e-08,2.3908044658443353e-08
8.015006961565414e-07,2.3743302392882796e-08,2.374330230553466e-08
8.126619200091945e-07,2.357969527832749e-08,2.3579695187618584e-08
8.239785684528512e-07,2.341721557637169e-08,2.3417215482172704e-08
8.354528058382871e-07,2.325585551840277e-08,2.3255855420579423e-08
8.470868266557403e-07,2.3095607389341716e-08,2.3095607287754557e-08
8.588828559546258e-07,2.2936463527274145e-08,2.2936463421778362e-08
8.708431497690724e-07,2.277841632308412e-08,2.2778416213529324e-08
8.829699955494083e-07,2.2621458220090164e-08,2.2621458106320183e-08
8.952657125996401e-07,2.2465581713684093e-08,2.2465581595536745e-08
9.077326525210223e-07,2.231077935097221e-08,2.2310779228279075e-08
9.20373199661823e-07,2.2157043730418866e-08,2.2157043603005043e-08
9.331897715733239e-07,2.2004367501492706e-08,2.2004367369176565e-08
9.461848194721992e-07,2.1852743364315135e-08,2.1852743226908058e-08
9.593608287093148e-07,2.1702164069311317e-08,2.1702163926617424e-08
9.727203192450538e-07,2.1552622416863632e-08,2.1552622268679512e-08
9.86265846131283e-07,2.1404111256967337e-08,2.1404111103081752e-08
1e-06,2.1256623488888844e-08,2.125662332908243e-08
1.0139254075588142e-06,2.1110152060826105e-08,2.1110151894871046e-08
1.0280447320933098e-06,2.09646899695715e-08,2.0964689797231234e-08
1.042360673976401e-06,2.082023026017709e-08,2.0820230081205943e-08
1.056875971184805e-06,2.0676766025621928e-08,2.067676583976477e-08
1.0715933998226711e-06,2.0534290406482013e-08,2.0534290213473902e-08
1.0865157746525372e-06,2.0392796590602167e-08,2.039279639016797e-08
1.101645949633657e-06,2.025227781277042e-08,2.0252277604624414e-08
1.1169868184678225e-06,2.011272735439462e-08,2.0112727138240087e-08
1.1325413151528126e-06,1.9974138543181075e-08,1.997413831870989e-08
1.1483124145435112e-06,1.9836504752815687e-08,1.9836504519707856e-08
1.1643031329208755e-06,1.969981940264704e-08,1.9699819160570272e-08
1.1805165285688055e-06,1.9564075957371803e-08,1.956407570598101e-08
1.1969557023590428e-06,1.942926792672235e-08,1.9429267665659176e-08
1.2136237983442419e-06,1.9295388865156345e-08,1.9295388594048637e-08
1.2305240043592616e-06,1.9162432371548695e-08,1.9162432090009988e-08
1.2476595526308684e-06,1.9030392088885406e-08,1.9030391796514365e-08
1.2650337203959037e-06,1.8899261703959715e-08,1.889926140033956e-08
1.28264983052806e-06,1.87690349470703e-08,1.8769034631768217e-08
1.30051125217341e-06,1.8639705591721413e-08,1.863970526428794e-08
1.3186214013947485e-06,1.8511267454325347e-08,1.8511267114293724e-08
1.3369837418249452e-06,1.838371439390666e-08,1.8383714040792166e-08
1.355601785329369e-06,1.825704031180865e-08,1.825703994510792e-08
1.3744790926775367e-06,1.813123915140184e-08,1.8131238770592143e-08
1.3936192742241435e-06,1.8006304897794295e-08,1.800630450233278e-08
1.4130259905995336e-06,1.78822315775442e-08,1.788223116686713e-08
1.4327029534098294e-06,1.775901325837415e-08,1.775901283189611e-08
1.4526539259467812e-06,1.763664404888762e-08,1.7636643606000663e-08
1.4728827239075018e-06,1.7515118098287347e-08,1.751511763836013e-08
1.4933932161242533e-06,1.7394429596095477e-08,1.739442911847238e-08
1.514189325304352e-06,1.727457277187597e-08,1.727457227587613e-08
1.5352750287804212e-06,1.7155541894958572e-08,1.7155541379874948e-08
1.556654359271062e-06,1.703733127416492e-08,1.7037330739263256e-08
1.5783314056521197e-06,1.69199352575365e-08,1.6919934702054292e-08
1.6003103137387017e-06,1.6803348232064422e-08,1.680334765520983e-08
1.6225952870780872e-06,1.6687564623421054e-08,1.668756402437177e-08
1.6451905877536607e-06,1.6572578895693557e-08,1.657257827359564e-08
1.6681005372000591e-06,1.645838555111927e-08,1.6458384905085913e-08
1.6913295170296504e-06,1.634497912982288e-08,1.6344978458933172e-08
1.7148819698705409e-06,1.6232354209555428e-08,1.623235351285301e-08
1.7387624002162504e-06,1.6120505405435047e-08,1.6120504681926774e-08
1.762975375287204e-06,1.600942736968961e-08,1.6009426618344125e-08
1.7875255259042354e-06,1.5899114791401053e-08,1.5899114011147313e-08
1.8124175473742395e-06,1.578956239625154e-08,1.5789561585977294e-08
1.8376562003881725e-06,1.5680764946271318e-08,1.568076410482153e-08
1.8632463119315598e-06,1.557271723958832e-08,1.5572716365763503e-08
1.8891927762076644e-06,1.5465414110179504e-08,1.546541320273403e-08
1.915500555573528e-06,1.5358850427623952e-08,1.535884948526426e-08
1.9421746814890283e-06,1.5253021096857633e-08,1.5253020118240394e-08
1.9692202554791733e-06,1.5147921057929843e-08,1.514792004166005e-08
1.9966424501097934e-06,1.504354528576133e-08,1.50435442303903e-08
2.024446509976802e-06,1.4939888789904146e-08,1.4939887693927454e-08
2.0526377527092522e-06,1.483694661430307e-08,1.4836945476158413e-08
2.0812215699863414e-06,1.4734713837058792e-08,1.473471265512376e-08
2.1102034285685966e-06,1.463318557019262e-08,1.4633184342782377e-08
2.1395888713434217e-06,1.4532356959412837e-08,1.4532355684777726e-08
2.169383518385182e-06,1.4432223183882748e-08,1.443222186020579e-08
2.1995930680300747e-06,1.4332779455990224e-08,1.4332778081384537e-08
2.2302232979659407e-06,1.423402102111894e-08,1.4234019593625046e-08
2.2612800663372794e-06,1.4135943157421134e-08,1.413594167500416e-08
2.2927693128656486e-06,1.4038541175591897e-08,1.4038539636138684e-08
2.3246970599856456e-06,1.3941810418645115e-08,1.3941808819961195e-08
2.357069413996728e-06,1.3845746261690902e-08,1.3845744601497384e-08
2.3898925662310525e-06,1.3750344111714636e-08,1.3750342387644942e-08
2.4231727942376005e-06,1.3655599407357416e-08,1.365559761695392e-08
2.4569164629827902e-06,1.3561507618698098e-08,1.3561505759408613e-08
2.491130026067786e-06,1.3468064247036879e-08,1.3468062316211031e-08
2.5258200269627847e-06,1.3375264824680288e-08,1.3375262819565725e-08
2.560993100258462e-06,1.3283104914727776e-08,1.3283102832466257e-08
2.5966559729348724e-06,1.3191580110859689e-08,1.3191577948482997e-08
2.63281546564802e-06,1.310068603712671e-08,1.310068379155243e-08
2.669478494034318e-06,1.3010418347740835e-08,1.3010416015767962e-08
